invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV00001,V001,2026-06-01,einvoice,0.914,6011,6011,True,False,True,2.0,False
INV00002,V001,2026-06-01,pdf,0.813,6011,6011,True,False,True,2.5,False
INV00003,V001,2026-06-01,pdf,0.733,6011,6011,True,False,True,2.9,False
INV00004,V001,2026-06-01,pdf,0.781,6226,6226,True,False,False,1.6,False
INV00005,V001,2026-06-01,pdf,0.826,6011,6011,True,False,True,2.3,False
INV00006,V001,2026-06-01,pdf,0.822,6011,6011,True,False,True,5.0,False
INV00007,V001,2026-06-01,pdf,0.793,6011,6011,True,False,True,3.8,False
INV00008,V001,2026-06-01,pdf,0.858,6011,6011,True,False,True,4.6,False
INV00009,V001,2026-06-01,pdf,0.837,6011,6011,True,False,True,1.5,False
INV00010,V001,2026-06-01,pdf,0.874,6011,6011,False,False,True,6.4,False
INV00011,V001,2026-06-01,pdf,0.767,6011,6011,True,False,True,2.1,False
INV00012,V001,2026-06-01,pdf,0.731,6011,6011,True,False,True,2.6,False
INV00013,V001,2026-06-01,pdf,0.859,6011,6011,True,False,True,1.9,False
INV00014,V001,2026-06-01,einvoice,0.916,6011,6011,True,False,True,4.2,False
INV00015,V001,2026-06-01,pdf,0.694,6011,6011,True,False,True,1.3,False
INV00016,V001,2026-06-01,pdf,0.834,6257,6257,True,False,False,2.9,False
INV00017,V001,2026-06-01,pdf,0.906,6011,6011,True,False,True,2.1,False
INV00018,V001,2026-06-01,pdf,0.745,6011,6011,False,False,True,8.2,False
INV00019,V001,2026-06-01,einvoice,0.936,6251,6011,False,True,True,16.7,False
INV00020,V001,2026-06-01,einvoice,0.923,6011,6011,False,False,True,9.7,False
INV00021,V001,2026-06-01,pdf,0.886,6011,6011,True,False,True,1.1,False
INV00022,V001,2026-06-01,pdf,0.703,6011,6011,False,False,True,4.9,False
INV00023,V001,2026-06-01,einvoice,0.999,6011,6011,False,False,True,6.5,False
INV00024,V001,2026-06-01,pdf,0.837,6011,6011,True,False,True,3.5,False
INV00025,V001,2026-06-01,pdf,0.821,6011,6011,True,False,True,2.5,False
INV00026,V001,2026-06-01,pdf,0.823,6011,6011,True,False,True,2.0,False
INV00027,V001,2026-06-01,pdf,0.893,6011,6011,True,False,True,3.1,False
INV00028,V001,2026-06-01,pdf,0.869,6011,6011,True,False,True,4.0,False
INV00029,V001,2026-06-01,einvoice,0.914,6011,6011,True,False,True,2.2,False
INV00030,V001,2026-06-01,einvoice,0.999,6011,6011,False,False,True,13.8,False
INV00031,V001,2026-06-01,pdf,0.837,6011,6011,True,False,True,2.6,False
INV00032,V001,2026-06-01,pdf,0.76,6011,6011,False,False,True,11.1,False
